;moviename;data;file
18742;The Cameraman;{'MatchedBy': 'imdbid', 'IDSubMovieFile': '0', 'MovieHash': '0', 'MovieByteSize': '0', 'MovieTimeMS': '0', 'IDSubtitleFile': '1954700142', 'SubFileName': 'The Cameraman.srt', 'SubActualCD': '1', 'SubSize': '9495', 'SubHash': 'f26efb5419dc97265929ab03c09d5989', 'SubLastTS': '01:15:03', 'SubTSGroup': '1', 'InfoReleaseGroup': '', 'InfoFormat': '', 'InfoOther': '', 'IDSubtitle': '6120173', 'UserID': '0', 'SubLanguageID': 'eng', 'SubFormat': 'srt', 'SubSumCD': '1', 'SubAuthorComment': '', 'SubAddDate': '2015-04-17 19:06:27', 'SubBad': '0', 'SubRating': '0.0', 'SubSumVotes': '0', 'SubDownloadsCnt': '4733', 'MovieReleaseName': ' The Cameraman', 'MovieFPS': '0.000', 'IDMovie': '8379', 'IDMovieImdb': '18742', 'MovieName': 'The Cameraman', 'MovieNameEng': '', 'MovieYear': '1928', 'MovieImdbRating': '8.1', 'SubFeatured': '0', 'UserNickName': '', 'SubTranslator': '', 'ISO639': 'en', 'LanguageName': 'English', 'SubComments': '0', 'SubHearingImpaired': '0', 'UserRank': '', 'SeriesSeason': '0', 'SeriesEpisode': '0', 'MovieKind': 'movie', 'SubHD': '0', 'SeriesIMDBParent': '0', 'SubEncoding': 'UTF-8', 'SubAutoTranslation': '0', 'SubForeignPartsOnly': '0', 'SubFromTrusted': '0', 'QueryCached': 1, 'SubTSGroupHash': 'a7faae791d99c52d6d793ea024550cf6', 'SubDownloadLink': 'http://dl.opensubtitles.org/en/download/src-api/vrf-19990c4a/sid-R6ZwYD551eKAZr20pwOu18c1Bf5/filead/1954700142.gz', 'ZipDownloadLink': 'http://dl.opensubtitles.org/en/download/src-api/vrf-f5170bad/sid-R6ZwYD551eKAZr20pwOu18c1Bf5/subad/6120173', 'SubtitlesLink': 'http://www.opensubtitles.org/en/subtitles/6120173/sid-R6ZwYD551eKAZr20pwOu18c1Bf5/the-cameraman-en', 'QueryNumber': '0', 'QueryParameters': {'imdbid': '0018742', 'sublanguageid': 'eng'}, 'Score': 10.04733};{'1954700142': '/home/eva/Diploma/os/18742.srt'}
111341;Satantango;"{'MatchedBy': 'imdbid', 'IDSubMovieFile': '0', 'MovieHash': '0', 'MovieByteSize': '0', 'MovieTimeMS': '0', 'IDSubtitleFile': '1953186381', 'SubFileName': ""Sátántangó (Satan's Tango) (1994) Disc 2.ENG.srt"", 'SubActualCD': '2', 'SubSize': '34569', 'SubHash': '39b20c597472957d5b03cc2cdb7927fd', 'SubLastTS': '01:59:22', 'SubTSGroup': '7', 'InfoReleaseGroup': ""Satan's Tango"", 'InfoFormat': '', 'InfoOther': '', 'IDSubtitle': '4639035', 'UserID': '1089737', 'SubLanguageID': 'eng', 'SubFormat': 'srt', 'SubSumCD': '3', 'SubAuthorComment': '', 'SubAddDate': '2012-08-14 10:09:37', 'SubBad': '0', 'SubRating': '0.0', 'SubSumVotes': '0', 'SubDownloadsCnt': '1754', 'MovieReleaseName': '3 x DVD', 'MovieFPS': '25.000', 'IDMovie': '19080', 'IDMovieImdb': '111341', 'MovieName': 'Satantango', 'MovieNameEng': '', 'MovieYear': '1994', 'MovieImdbRating': '8.3', 'SubFeatured': '0', 'UserNickName': 'subshare', 'SubTranslator': '', 'ISO639': 'en', 'LanguageName': 'English', 'SubComments': '0', 'SubHearingImpaired': '0', 'UserRank': 'trusted', 'SeriesSeason': '0', 'SeriesEpisode': '0', 'MovieKind': 'movie', 'SubHD': '0', 'SeriesIMDBParent': '0', 'SubEncoding': 'UTF-8', 'SubAutoTranslation': '0', 'SubForeignPartsOnly': '0', 'SubFromTrusted': '1', 'QueryCached': 1, 'SubTSGroupHash': 'e5ce955c1a9a2a63c13da9846b27014e', 'SubDownloadLink': 'http://dl.opensubtitles.org/en/download/src-api/vrf-19bb0c56/sid-R6ZwYD551eKAZr20pwOu18c1Bf5/filead/1953186381.gz', 'ZipDownloadLink': 'http://dl.opensubtitles.org/en/download/src-api/vrf-f5470bb7/sid-R6ZwYD551eKAZr20pwOu18c1Bf5/subad/4639035', 'SubtitlesLink': 'http://www.opensubtitles.org/en/subtitles/4639035/sid-R6ZwYD551eKAZr20pwOu18c1Bf5/satantango-en', 'QueryNumber': '0', 'QueryParameters': {'imdbid': '0111341', 'sublanguageid': 'eng'}, 'Score': 33.01754}";{'1953186381': '/home/eva/Diploma/os/111341.srt'}
32818;The Mummy's Hand;"{'MatchedBy': 'imdbid', 'IDSubMovieFile': '0', 'MovieHash': '0', 'MovieByteSize': '0', 'MovieTimeMS': '0', 'IDSubtitleFile': '1951882030', 'SubFileName': 'The.Mummys.Hand.1940.DVDRip.XviD-VCDVaULT.srt', 'SubActualCD': '1', 'SubSize': '64858', 'SubHash': '220d79c7e95d3e424fffa15a063a4b23', 'SubLastTS': '01:06:15', 'SubTSGroup': '1', 'InfoReleaseGroup': 'VCDVaULT', 'InfoFormat': 'DVD', 'InfoOther': '', 'IDSubtitle': '3294344', 'UserID': '67945', 'SubLanguageID': 'eng', 'SubFormat': 'srt', 'SubSumCD': '1', 'SubAuthorComment': '', 'SubAddDate': '2008-06-10 17:23:02', 'SubBad': '0', 'SubRating': '0.0', 'SubSumVotes': '0', 'SubDownloadsCnt': '2605', 'MovieReleaseName': ' The.Mummys.Hand.1940.DVDRip.XviD-VCDVaULT', 'MovieFPS': '23.976', 'IDMovie': '8895', 'IDMovieImdb': '32818', 'MovieName': ""The Mummy's Hand"", 'MovieNameEng': '', 'MovieYear': '1940', 'MovieImdbRating': '6.0', 'SubFeatured': '0', 'UserNickName': 'divadaniela', 'SubTranslator': '', 'ISO639': 'en', 'LanguageName': 'English', 'SubComments': '0', 'SubHearingImpaired': '0', 'UserRank': 'gold member', 'SeriesSeason': '0', 'SeriesEpisode': '0', 'MovieKind': 'movie', 'SubHD': '0', 'SeriesIMDBParent': '0', 'SubEncoding': 'ASCII', 'SubAutoTranslation': '0', 'SubForeignPartsOnly': '0', 'SubFromTrusted': '0', 'QueryCached': 1, 'SubTSGroupHash': 'dc4a98fca5d7e9ecce1f2db572b43930', 'SubDownloadLink': 'http://dl.opensubtitles.org/en/download/src-api/vrf-19b30c4e/sid-R6ZwYD551eKAZr20pwOu18c1Bf5/filead/1951882030.gz', 'ZipDownloadLink': 'http://dl.opensubtitles.org/en/download/src-api/vrf-f53c0bb6/sid-R6ZwYD551eKAZr20pwOu18c1Bf5/subad/3294344', 'SubtitlesLink': 'http://www.opensubtitles.org/en/subtitles/3294344/sid-R6ZwYD551eKAZr20pwOu18c1Bf5/the-mummy-s-hand-en', 'QueryNumber': '0', 'QueryParameters': {'imdbid': '0032818', 'sublanguageid': 'eng'}, 'Score': 21.02605}";{'1951882030': '/home/eva/Diploma/os/32818.srt'}
115530;American Buffalo;{'MatchedBy': 'imdbid', 'IDSubMovieFile': '0', 'MovieHash': '0', 'MovieByteSize': '0', 'MovieTimeMS': '0', 'IDSubtitleFile': '1954061283', 'SubFileName': 'American Buffalo.1996.Hoffman_ENG.srt', 'SubActualCD': '1', 'SubSize': '111512', 'SubHash': 'd7c6b6b1bf99c3e367e5c75b3debe5ae', 'SubLastTS': '01:22:53', 'SubTSGroup': '1', 'InfoReleaseGroup': '', 'InfoFormat': '', 'InfoOther': '', 'IDSubtitle': '5465293', 'UserID': '1272012', 'SubLanguageID': 'eng', 'SubFormat': 'srt', 'SubSumCD': '1', 'SubAuthorComment': '', 'SubAddDate': '2013-12-29 08:50:19', 'SubBad': '0', 'SubRating': '0.0', 'SubSumVotes': '0', 'SubDownloadsCnt': '1849', 'MovieReleaseName': 'American Buffalo.1996.Hoffman', 'MovieFPS': '23.976', 'IDMovie': '10977', 'IDMovieImdb': '115530', 'MovieName': 'American Buffalo', 'MovieNameEng': '', 'MovieYear': '1996', 'MovieImdbRating': '5.7', 'SubFeatured': '0', 'UserNickName': 'pedro_miranda', 'SubTranslator': '', 'ISO639': 'en', 'LanguageName': 'English', 'SubComments': '0', 'SubHearingImpaired': '0', 'UserRank': 'trusted', 'SeriesSeason': '0', 'SeriesEpisode': '0', 'MovieKind': 'movie', 'SubHD': '0', 'SeriesIMDBParent': '0', 'SubEncoding': 'ASCII', 'SubAutoTranslation': '0', 'SubForeignPartsOnly': '0', 'SubFromTrusted': '1', 'QueryCached': 1, 'SubTSGroupHash': '6cb8edf7dbbd2d1d94f56719e9b01f1b', 'SubDownloadLink': 'http://dl.opensubtitles.org/en/download/src-api/vrf-199d0c50/sid-R6ZwYD551eKAZr20pwOu18c1Bf5/filead/1954061283.gz', 'ZipDownloadLink': 'http://dl.opensubtitles.org/en/download/src-api/vrf-f5510bbb/sid-R6ZwYD551eKAZr20pwOu18c1Bf5/subad/5465293', 'SubtitlesLink': 'http://www.opensubtitles.org/en/subtitles/5465293/sid-R6ZwYD551eKAZr20pwOu18c1Bf5/american-buffalo-en', 'QueryNumber': '0', 'QueryParameters': {'imdbid': '0115530', 'sublanguageid': 'eng'}, 'Score': 33.01849};{'1954061283': '/home/eva/Diploma/os/115530.srt'}
23293;The Old Dark House;{'MatchedBy': 'imdbid', 'IDSubMovieFile': '0', 'MovieHash': '0', 'MovieByteSize': '0', 'MovieTimeMS': '0', 'IDSubtitleFile': '1954741449', 'SubFileName': '[Classic Horror] The Old Dark House (1932) (belos).srt', 'SubActualCD': '1', 'SubSize': '62058', 'SubHash': '3b3e58e023fd1a48c00cc718b1f7f09f', 'SubLastTS': '01:11:38', 'SubTSGroup': '1', 'InfoReleaseGroup': 'Classic Horror', 'InfoFormat': '', 'InfoOther': '', 'IDSubtitle': '6161382', 'UserID': '0', 'SubLanguageID': 'eng', 'SubFormat': 'srt', 'SubSumCD': '1', 'SubAuthorComment': '', 'SubAddDate': '2015-05-04 01:24:56', 'SubBad': '0', 'SubRating': '0.0', 'SubSumVotes': '0', 'SubDownloadsCnt': '3672', 'MovieReleaseName': ' [Classic Horror] The Old Dark House (1932) (belos)', 'MovieFPS': '23.976', 'IDMovie': '19485', 'IDMovieImdb': '23293', 'MovieName': 'The Old Dark House', 'MovieNameEng': '', 'MovieYear': '1932', 'MovieImdbRating': '7.0', 'SubFeatured': '0', 'UserNickName': '', 'SubTranslator': '', 'ISO639': 'en', 'LanguageName': 'English', 'SubComments': '0', 'SubHearingImpaired': '0', 'UserRank': '', 'SeriesSeason': '0', 'SeriesEpisode': '0', 'MovieKind': 'movie', 'SubHD': '0', 'SeriesIMDBParent': '0', 'SubEncoding': 'UTF-8', 'SubAutoTranslation': '0', 'SubForeignPartsOnly': '0', 'SubFromTrusted': '0', 'QueryCached': 1, 'SubTSGroupHash': '5e02d9594676f3c7fc45c7949aad5729', 'SubDownloadLink': 'http://dl.opensubtitles.org/en/download/src-api/vrf-19c10c59/sid-R6ZwYD551eKAZr20pwOu18c1Bf5/filead/1954741449.gz', 'ZipDownloadLink': 'http://dl.opensubtitles.org/en/download/src-api/vrf-f5360bb4/sid-R6ZwYD551eKAZr20pwOu18c1Bf5/subad/6161382', 'SubtitlesLink': 'http://www.opensubtitles.org/en/subtitles/6161382/sid-R6ZwYD551eKAZr20pwOu18c1Bf5/the-old-dark-house-en', 'QueryNumber': '0', 'QueryParameters': {'imdbid': '0023293', 'sublanguageid': 'eng'}, 'Score': 10.03672};{'1954741449': '/home/eva/Diploma/os/23293.srt'}
31455;The Hunchback of Notre Dame;{'MatchedBy': 'imdbid', 'IDSubMovieFile': '0', 'MovieHash': '0', 'MovieByteSize': '0', 'MovieTimeMS': '0', 'IDSubtitleFile': '1952167146', 'SubFileName': 'The Hunchback Of Notre Dame (1939).srt', 'SubActualCD': '1', 'SubSize': '90747', 'SubHash': 'f18815f75f566827dd284189b0a529a7', 'SubLastTS': '01:55:30', 'SubTSGroup': '1', 'InfoReleaseGroup': '', 'InfoFormat': '', 'InfoOther': '', 'IDSubtitle': '3543292', 'UserID': '1022860', 'SubLanguageID': 'eng', 'SubFormat': 'srt', 'SubSumCD': '1', 'SubAuthorComment': '', 'SubAddDate': '2009-08-04 02:55:12', 'SubBad': '0', 'SubRating': '0.0', 'SubSumVotes': '0', 'SubDownloadsCnt': '2596', 'MovieReleaseName': 'The Hunchback of Notre Dame (1939) by William Dieterle', 'MovieFPS': '23.976', 'IDMovie': '23326', 'IDMovieImdb': '31455', 'MovieName': 'The Hunchback of Notre Dame', 'MovieNameEng': '', 'MovieYear': '1939', 'MovieImdbRating': '7.8', 'SubFeatured': '0', 'UserNickName': 'surrealmoviez', 'SubTranslator': '', 'ISO639': 'en', 'LanguageName': 'English', 'SubComments': '0', 'SubHearingImpaired': '0', 'UserRank': 'gold member', 'SeriesSeason': '0', 'SeriesEpisode': '0', 'MovieKind': 'movie', 'SubHD': '0', 'SeriesIMDBParent': '0', 'SubEncoding': 'CP1252', 'SubAutoTranslation': '0', 'SubForeignPartsOnly': '0', 'SubFromTrusted': '0', 'QueryCached': 1, 'SubTSGroupHash': '9d05a2770909b809ccbec83705aec054', 'SubDownloadLink': 'http://dl.opensubtitles.org/en/download/src-api/vrf-19a50c53/sid-R6ZwYD551eKAZr20pwOu18c1Bf5/filead/1952167146.gz', 'ZipDownloadLink': 'http://dl.opensubtitles.org/en/download/src-api/vrf-f5360bb5/sid-R6ZwYD551eKAZr20pwOu18c1Bf5/subad/3543292', 'SubtitlesLink': 'http://www.opensubtitles.org/en/subtitles/3543292/sid-R6ZwYD551eKAZr20pwOu18c1Bf5/the-hunchback-of-notre-dame-en', 'QueryNumber': '0', 'QueryParameters': {'imdbid': '0031455', 'sublanguageid': 'eng'}, 'Score': 21.02596};{'1952167146': '/home/eva/Diploma/os/31455.srt'}
92783;Cop;{'MatchedBy': 'imdbid', 'IDSubMovieFile': '0', 'MovieHash': '0', 'MovieByteSize': '0', 'MovieTimeMS': '0', 'IDSubtitleFile': '235216', 'SubFileName': 'cop.1988.dvdrip.xvid.fragment.srt', 'SubActualCD': '1', 'SubSize': '99935', 'SubHash': '72455af11fb15373c2ebd9a76086ebfa', 'SubLastTS': '01:48:11', 'SubTSGroup': '1', 'InfoReleaseGroup': 'fragment', 'InfoFormat': 'DVD', 'InfoOther': '', 'IDSubtitle': '175331', 'UserID': '47419', 'SubLanguageID': 'eng', 'SubFormat': 'srt', 'SubSumCD': '1', 'SubAuthorComment': '', 'SubAddDate': '2005-07-10 00:00:00', 'SubBad': '0', 'SubRating': '0.0', 'SubSumVotes': '0', 'SubDownloadsCnt': '3206', 'MovieReleaseName': 'dvdrip.xvid-fragment', 'MovieFPS': '23.976', 'IDMovie': '14946', 'IDMovieImdb': '92783', 'MovieName': 'Cop', 'MovieNameEng': '', 'MovieYear': '1988', 'MovieImdbRating': '6.4', 'SubFeatured': '0', 'UserNickName': 'miskon (a)', 'SubTranslator': '', 'ISO639': 'en', 'LanguageName': 'English', 'SubComments': '0', 'SubHearingImpaired': '0', 'UserRank': 'platinum member', 'SeriesSeason': '0', 'SeriesEpisode': '0', 'MovieKind': 'movie', 'SubHD': '0', 'SeriesIMDBParent': '0', 'SubEncoding': 'CP850', 'SubAutoTranslation': '0', 'SubForeignPartsOnly': '0', 'SubFromTrusted': '0', 'QueryCached': 1, 'SubTSGroupHash': '18571afb1a2a3201c944508150189e09', 'SubDownloadLink': 'http://dl.opensubtitles.org/en/download/src-api/vrf-e96d0b7c/sid-R6ZwYD551eKAZr20pwOu18c1Bf5/filead/235216.gz', 'ZipDownloadLink': 'http://dl.opensubtitles.org/en/download/src-api/vrf-e97d0b7d/sid-R6ZwYD551eKAZr20pwOu18c1Bf5/subad/175331', 'SubtitlesLink': 'http://www.opensubtitles.org/en/subtitles/175331/sid-R6ZwYD551eKAZr20pwOu18c1Bf5/cop-en', 'QueryNumber': '0', 'QueryParameters': {'imdbid': '0092783', 'sublanguageid': 'eng'}, 'Score': 21.03206};{'235216': '/home/eva/Diploma/os/92783.srt'}
44954;The Narrow Margin;{'MatchedBy': 'imdbid', 'IDSubMovieFile': '0', 'MovieHash': '0', 'MovieByteSize': '0', 'MovieTimeMS': '0', 'IDSubtitleFile': '1952489194', 'SubFileName': '1952 - Richard Fleischer - The narrow margin - Dual Eng Esp.srt', 'SubActualCD': '1', 'SubSize': '71896', 'SubHash': '370c228e743ffe5318fdddfbee4cb81e', 'SubLastTS': '01:11:21', 'SubTSGroup': '1', 'InfoReleaseGroup': '', 'InfoFormat': '', 'InfoOther': '', 'IDSubtitle': '3826076', 'UserID': '823591', 'SubLanguageID': 'eng', 'SubFormat': 'srt', 'SubSumCD': '1', 'SubAuthorComment': '', 'SubAddDate': '2010-09-14 22:38:18', 'SubBad': '0', 'SubRating': '0.0', 'SubSumVotes': '0', 'SubDownloadsCnt': '1722', 'MovieReleaseName': 'The Narrow Margin - DVDrip Dual Eng Esp', 'MovieFPS': '0.000', 'IDMovie': '6371', 'IDMovieImdb': '44954', 'MovieName': 'The Narrow Margin', 'MovieNameEng': 'The Target', 'MovieYear': '1952', 'MovieImdbRating': '7.8', 'SubFeatured': '0', 'UserNickName': 'peppecannone', 'SubTranslator': '', 'ISO639': 'en', 'LanguageName': 'English', 'SubComments': '0', 'SubHearingImpaired': '0', 'UserRank': 'trusted', 'SeriesSeason': '0', 'SeriesEpisode': '0', 'MovieKind': 'movie', 'SubHD': '0', 'SeriesIMDBParent': '0', 'SubEncoding': 'ASCII', 'SubAutoTranslation': '0', 'SubForeignPartsOnly': '0', 'SubFromTrusted': '1', 'QueryCached': 1, 'SubTSGroupHash': 'cbe9e1db4cf2cbdb071b3dc974796408', 'SubDownloadLink': 'http://dl.opensubtitles.org/en/download/src-api/vrf-19d10c5d/sid-R6ZwYD551eKAZr20pwOu18c1Bf5/filead/1952489194.gz', 'ZipDownloadLink': 'http://dl.opensubtitles.org/en/download/src-api/vrf-f5440bb9/sid-R6ZwYD551eKAZr20pwOu18c1Bf5/subad/3826076', 'SubtitlesLink': 'http://www.opensubtitles.org/en/subtitles/3826076/sid-R6ZwYD551eKAZr20pwOu18c1Bf5/the-narrow-margin-en', 'QueryNumber': '0', 'QueryParameters': {'imdbid': '0044954', 'sublanguageid': 'eng'}, 'Score': 33.01722};{'1952489194': '/home/eva/Diploma/os/44954.srt'}
100911;Welcome Home, Roxy Carmichael;{'MatchedBy': 'imdbid', 'IDSubMovieFile': '0', 'MovieHash': '0', 'MovieByteSize': '0', 'MovieTimeMS': '0', 'IDSubtitleFile': '1956044812', 'SubFileName': 'Welcome.Home,.Roxy.Carmichael.1990.720p.WEBRip.x264-.YTS.AM.srt', 'SubActualCD': '1', 'SubSize': '86342', 'SubHash': '260306f275740c0d022e06b8db7552ad', 'SubLastTS': '01:34:20', 'SubTSGroup': '4', 'InfoReleaseGroup': 'YTS.AM', 'InfoFormat': 'WEBRip', 'InfoOther': '', 'IDSubtitle': '7467690', 'UserID': '578250', 'SubLanguageID': 'eng', 'SubFormat': 'srt', 'SubSumCD': '1', 'SubAuthorComment': '', 'SubAddDate': '2018-09-02 11:48:54', 'SubBad': '0', 'SubRating': '0.0', 'SubSumVotes': '0', 'SubDownloadsCnt': '2227', 'MovieReleaseName': ' Welcome.Home,.Roxy.Carmichael.1990.720p.WEBRip.x264-[YTS.AM]', 'MovieFPS': '0.000', 'IDMovie': '14551', 'IDMovieImdb': '100911', 'MovieName': 'Welcome Home, Roxy Carmichael', 'MovieNameEng': '', 'MovieYear': '1990', 'MovieImdbRating': '5.8', 'SubFeatured': '0', 'UserNickName': 'cotangent', 'SubTranslator': '', 'ISO639': 'en', 'LanguageName': 'English', 'SubComments': '0', 'SubHearingImpaired': '0', 'UserRank': 'gold member', 'SeriesSeason': '0', 'SeriesEpisode': '0', 'MovieKind': 'movie', 'SubHD': '1', 'SeriesIMDBParent': '0', 'SubEncoding': 'UTF-8', 'SubAutoTranslation': '0', 'SubForeignPartsOnly': '0', 'SubFromTrusted': '0', 'SubTSGroupHash': '233f1831e299fc32ea23a74e94c51d77', 'SubDownloadLink': 'http://dl.opensubtitles.org/en/download/src-api/vrf-19b00c51/sid-R6ZwYD551eKAZr20pwOu18c1Bf5/filead/1956044812.gz', 'ZipDownloadLink': 'http://dl.opensubtitles.org/en/download/src-api/vrf-f5700bc0/sid-R6ZwYD551eKAZr20pwOu18c1Bf5/subad/7467690', 'SubtitlesLink': 'http://www.opensubtitles.org/en/subtitles/7467690/sid-R6ZwYD551eKAZr20pwOu18c1Bf5/welcome-home-roxy-carmichael-en', 'QueryNumber': '0', 'QueryParameters': {'imdbid': '0100911', 'sublanguageid': 'eng'}, 'Score': 21.02227};{'1956044812': '/home/eva/Diploma/os/100911.srt'}
31505;Jamaica Inn;{'MatchedBy': 'imdbid', 'IDSubMovieFile': '0', 'MovieHash': '0', 'MovieByteSize': '0', 'MovieTimeMS': '0', 'IDSubtitleFile': '1952262304', 'SubFileName': 'Jamaica Inn (1939).srt', 'SubActualCD': '1', 'SubSize': '110161', 'SubHash': 'a8c24bb3f0b7a73db35da7e17d8359a7', 'SubLastTS': '01:34:27', 'SubTSGroup': '1', 'InfoReleaseGroup': '', 'InfoFormat': '', 'InfoOther': '', 'IDSubtitle': '3624232', 'UserID': '1089737', 'SubLanguageID': 'eng', 'SubFormat': 'srt', 'SubSumCD': '1', 'SubAuthorComment': '', 'SubAddDate': '2010-01-15 15:33:15', 'SubBad': '0', 'SubRating': '0.0', 'SubSumVotes': '0', 'SubDownloadsCnt': '2860', 'MovieReleaseName': '701 MB (735.666.176 bytes)', 'MovieFPS': '25.000', 'IDMovie': '1001', 'IDMovieImdb': '31505', 'MovieName': 'Jamaica Inn', 'MovieNameEng': '', 'MovieYear': '1939', 'MovieImdbRating': '6.3', 'SubFeatured': '0', 'UserNickName': 'subshare', 'SubTranslator': '', 'ISO639': 'en', 'LanguageName': 'English', 'SubComments': '0', 'SubHearingImpaired': '1', 'UserRank': 'trusted', 'SeriesSeason': '0', 'SeriesEpisode': '0', 'MovieKind': 'movie', 'SubHD': '0', 'SeriesIMDBParent': '0', 'SubEncoding': 'CP1252', 'SubAutoTranslation': '0', 'SubForeignPartsOnly': '0', 'SubFromTrusted': '1', 'QueryCached': 1, 'SubTSGroupHash': 'f9f577f225037ce9e38ee2e1540ea68d', 'SubDownloadLink': 'http://dl.opensubtitles.org/en/download/src-api/vrf-19930c4b/sid-R6ZwYD551eKAZr20pwOu18c1Bf5/filead/1952262304.gz', 'ZipDownloadLink': 'http://dl.opensubtitles.org/en/download/src-api/vrf-f52a0baf/sid-R6ZwYD551eKAZr20pwOu18c1Bf5/subad/3624232', 'SubtitlesLink': 'http://www.opensubtitles.org/en/subtitles/3624232/sid-R6ZwYD551eKAZr20pwOu18c1Bf5/jamaica-inn-en', 'QueryNumber': '0', 'QueryParameters': {'imdbid': '0031505', 'sublanguageid': 'eng'}, 'Score': 33.0286};{'1952262304': '/home/eva/Diploma/os/31505.srt'}
36376;Son of Dracula;{'MatchedBy': 'imdbid', 'IDSubMovieFile': '0', 'MovieHash': '0', 'MovieByteSize': '0', 'MovieTimeMS': '0', 'IDSubtitleFile': '1956203066', 'SubFileName': 'Son.Of.Dracula.1943.720p.BluRay.x264-.YTS.AM.srt', 'SubActualCD': '1', 'SubSize': '75876', 'SubHash': '11c51f7e148e33d98103e920e48aca7f', 'SubLastTS': '01:19:10', 'SubTSGroup': '7', 'InfoReleaseGroup': 'YTS.AM', 'InfoFormat': 'BluRay', 'InfoOther': '', 'IDSubtitle': '7627614', 'UserID': '1540980', 'SubLanguageID': 'eng', 'SubFormat': 'srt', 'SubSumCD': '1', 'SubAuthorComment': '', 'SubAddDate': '2019-01-23 19:42:07', 'SubBad': '0', 'SubRating': '0.0', 'SubSumVotes': '0', 'SubDownloadsCnt': '742', 'MovieReleaseName': 'Son Of Dracula (1943) [BluRay] [720p] [YTS.AM]', 'MovieFPS': '23.976', 'IDMovie': '4502', 'IDMovieImdb': '36376', 'MovieName': 'Son of Dracula', 'MovieNameEng': 'Destiny', 'MovieYear': '1943', 'MovieImdbRating': '6.2', 'SubFeatured': '0', 'UserNickName': 'Kilokiko', 'SubTranslator': '', 'ISO639': 'en', 'LanguageName': 'English', 'SubComments': '0', 'SubHearingImpaired': '1', 'UserRank': 'subtranslator', 'SeriesSeason': '0', 'SeriesEpisode': '0', 'MovieKind': 'movie', 'SubHD': '1', 'SeriesIMDBParent': '0', 'SubEncoding': 'ASCII', 'SubAutoTranslation': '0', 'SubForeignPartsOnly': '0', 'SubFromTrusted': '1', 'QueryCached': 1, 'SubTSGroupHash': 'ae85837089f9400bd1dbbb6a9a2270b2', 'SubDownloadLink': 'http://dl.opensubtitles.org/en/download/src-api/vrf-199a0c4f/sid-R6ZwYD551eKAZr20pwOu18c1Bf5/filead/1956203066.gz', 'ZipDownloadLink': 'http://dl.opensubtitles.org/en/download/src-api/vrf-f55c0bba/sid-R6ZwYD551eKAZr20pwOu18c1Bf5/subad/7627614', 'SubtitlesLink': 'http://www.opensubtitles.org/en/subtitles/7627614/sid-R6ZwYD551eKAZr20pwOu18c1Bf5/son-of-dracula-en', 'QueryNumber': '0', 'QueryParameters': {'imdbid': '0036376', 'sublanguageid': 'eng'}, 'Score': 33.00742};{'1956203066': '/home/eva/Diploma/os/36376.srt'}
74292;The Cassandra Crossing;{'MatchedBy': 'imdbid', 'IDSubMovieFile': '0', 'MovieHash': '0', 'MovieByteSize': '0', 'MovieTimeMS': '0', 'IDSubtitleFile': '113573', 'SubFileName': 'Cassandra Crossing CD1_eng.srt', 'SubActualCD': '1', 'SubSize': '46971', 'SubHash': 'e59c580e6a2162424e983c0a836956fb', 'SubLastTS': '00:58:04', 'SubTSGroup': '3', 'InfoReleaseGroup': '', 'InfoFormat': '', 'InfoOther': '', 'IDSubtitle': '84901', 'UserID': '41110', 'SubLanguageID': 'eng', 'SubFormat': 'srt', 'SubSumCD': '2', 'SubAuthorComment': '', 'SubAddDate': '2004-12-04 00:00:00', 'SubBad': '0', 'SubRating': '0.0', 'SubSumVotes': '0', 'SubDownloadsCnt': '2039', 'MovieReleaseName': 'Cassandra Crossing, The (1976)', 'MovieFPS': '25.000', 'IDMovie': '6238', 'IDMovieImdb': '74292', 'MovieName': 'The Cassandra Crossing', 'MovieNameEng': '', 'MovieYear': '1976', 'MovieImdbRating': '6.3', 'SubFeatured': '0', 'UserNickName': 'codres (a)', 'SubTranslator': '', 'ISO639': 'en', 'LanguageName': 'English', 'SubComments': '0', 'SubHearingImpaired': '0', 'UserRank': 'gold member', 'SeriesSeason': '0', 'SeriesEpisode': '0', 'MovieKind': 'movie', 'SubHD': '0', 'SeriesIMDBParent': '0', 'SubEncoding': 'ASCII', 'SubAutoTranslation': '0', 'SubForeignPartsOnly': '0', 'SubFromTrusted': '0', 'SubTSGroupHash': 'f259ad4d1a9606c0143fb0304bff7929', 'SubDownloadLink': 'http://dl.opensubtitles.org/en/download/src-api/vrf-e9670b7d/sid-R6ZwYD551eKAZr20pwOu18c1Bf5/filead/113573.gz', 'ZipDownloadLink': 'http://dl.opensubtitles.org/en/download/src-api/vrf-de1b0b4f/sid-R6ZwYD551eKAZr20pwOu18c1Bf5/subad/84901', 'SubtitlesLink': 'http://www.opensubtitles.org/en/subtitles/84901/sid-R6ZwYD551eKAZr20pwOu18c1Bf5/the-cassandra-crossing-en', 'QueryNumber': '0', 'QueryParameters': {'imdbid': '0074292', 'sublanguageid': 'eng'}, 'Score': 21.02039};{'113573': '/home/eva/Diploma/os/74292.srt'}
